year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2018,50,3,[8],10,"[1, 2, 4, 5, 7, 8, 14, 18, 55, 63]","[3798, 5534, 9081, 6456, 771, 10376, 2791, 14079, 15629, 6172]",5,"[10, 31, 38, 43, 82]","[10816, 8441, 744, 4265, 12262]","[False, True, True, False, True, True, True, False, True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, True]"
2018,51,1,"[28, 25, 25, 27, 29, 30, 29, 27, 34, 25, 33, 30, 28, 29, 23, 25, 31, 30, 31]",34,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 38, 42, 43, 47, 54, 55, 58, 60, 61, 62, 63, 67, 73, 74, 82, 99, 107]","[4014, 1605, 2093, 3085, 2224, 1433, 450, 4654, 5320, 7334, 3685, 3906, 233, 16296, 4692, 772, 5834, 2476, 8230, 2913, 2632, 2131, 8447, 9745, 3050, 2861, 3538, 516, 9973, 2802, 2377, 3041, 5131, 3899]",5,"[22, 44, 64, 71, 101]","[6046, 15786, 12788, 6563, 6585]","[False, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, False, False, False, False, False, True, False, False, False, True, True, False, True, True, False, True, False, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True, False, False, False, True, True, False, True, False]"
2018,52,0,"[17, 20, 18, 21, 21, 18, 18, 21, 19, 17, 17, 24, 24, 20, 21, 17, 24, 19, 18, 18]",25,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 31, 33, 34, 35, 38, 39, 41, 43, 55, 57, 62, 63, 73, 82]","[5343, 3311, 7213, 15730, 3683, 1373, 706, 6381, 4556, 1981, 3351, 337, 2534, 5275, 1494, 1284, 6088, 32168, 911, 4956, 11039, 4180, 6955, 9189, 22247]",6,"[36, 47, 54, 60, 74, 101]","[39500, 25377, 6952, 20833, 9593, 12882]","[False, False, True, True, True, False, True, False, True, True, True, True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, True, False, True, True, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False]"
2018,53,1,"[36, 32, 37, 30, 29, 28, 40, 37, 36, 29, 33, 33, 34, 31]",42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 82, 99, 101, 107]","[2913, 1177, 2053, 6731, 1609, 826, 370, 3152, 2672, 3706, 1522, 2360, 6271, 3826, 336, 1648, 1478, 1105, 2282, 1895, 3410, 9061, 2105, 325, 7725, 4103, 5588, 961, 1035, 1784, 2100, 18450, 4348, 3385, 4508, 2344, 915, 16264, 3106, 5185, 5379, 3620]",0,[],[],"[False, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, False, True]"
2018,54,2,"[12, 10, 13, 12]",14,"[1, 2, 4, 5, 7, 14, 18, 31, 34, 35, 43, 47, 63, 82]","[4196, 3463, 4760, 2521, 891, 7077, 2067, 4830, 12147, 5807, 1120, 4231, 2100, 25022]",1,[3],[11713],"[True, True, True, False, False, True, True, False, True, True, False, False, False, False, True, True, True, False, True, False, False, True, True, True]"
2018,55,4,[3],4,"[1, 2, 4, 82]","[3427, 8313, 13532, 12199]",1,[7],[3161],"[False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, True]"
2018,56,0,"[21, 17, 19, 17, 16, 16, 18, 17]",21,"[1, 2, 4, 5, 7, 14, 18, 31, 33, 34, 38, 39, 41, 43, 54, 60, 61, 62, 63, 73, 82]","[6509, 5095, 4047, 3840, 1425, 9983, 4863, 5870, 6183, 7853, 1851, 2539, 5899, 1189, 6315, 4681, 5977, 3001, 1865, 15076, 18878]",2,"[44, 74]","[10577, 6488]","[False, False, True, False, True, True, True, True, False, True, True, False, False, True, True, False, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, False]"
2018,57,0,"[18, 21, 15, 21, 21, 15, 21, 20, 17, 17, 16, 15, 22, 19, 19, 19, 17, 15, 15, 16, 18, 17]",22,"[1, 2, 3, 4, 7, 14, 18, 31, 33, 34, 35, 38, 42, 43, 47, 54, 55, 61, 62, 63, 73, 82]","[4868, 1649, 5065, 6977, 6114, 3044, 2380, 696, 5484, 3516, 2486, 2647, 4911, 1368, 7525, 4389, 12576, 9148, 4760, 3161, 3501, 4494]",2,"[24, 36]","[6373, 6256]","[True, False, True, False, True, True, False, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, False, True, True, True]"
2018,58,5,[],2,"[1, 2]","[5359, 30399]",7,"[4, 7, 18, 24, 54, 82, 104]","[17485, 14343, 9245, 8616, 2510, 23109, 26891]","[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
2018,59,5,[],0,[],[],2,"[2, 7]","[1461, 4506]","[False, False, False]"
2019,0,5,[],17,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 34, 36]","[3586, 1736, 2055, 2521, 4792, 1605, 976, 10540, 5489, 10825, 2341, 1153, 2063, 2788, 1241, 9584, 3459]",1,[41],[4887],"[False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, False, False, True, True, True, False]"
2019,1,5,[],6,"[7, 31, 32, 34, 35, 43]","[3046, 1933, 1864, 3755, 6414, 7622]",0,[],[],"[True, True, True, True, True, False, True]"
2019,2,4,"[30, 28, 27, 29, 35, 30, 26, 27, 29, 31, 27, 36, 28, 36, 35, 28, 31, 36, 31, 26, 32, 35, 37, 31, 36, 26, 26]",37,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 54, 55, 60, 61, 62, 63, 64, 73, 82, 83, 94]","[3369, 3140, 892, 2706, 2066, 1178, 653, 9031, 6452, 5074, 8365, 704, 5229, 737, 1207, 3418, 2816, 1868, 1954, 4821, 4339, 2844, 922, 4799, 1730, 2832, 1884, 2853, 3723, 2314, 2841, 2353, 11526, 2948, 5732, 11359, 9219]",1,[56],[12762],"[True, False, True, True, True, True, True, True, False, False, False, True, False, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, False, True]"
2019,3,3,"[30, 23, 24, 26, 25, 32, 25, 23, 24, 24, 28, 29, 26, 31, 29, 23, 30, 31, 23, 29, 24, 24, 28, 32, 25, 32, 23]",32,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 47, 49, 60, 62, 63, 82, 83, 101]","[2512, 479, 249, 3174, 791, 769, 295, 5107, 8764, 5325, 1385, 1069, 3916, 2156, 1942, 650, 4422, 2704, 3314, 1759, 3732, 2957, 27685, 1586, 2839, 3938, 5514, 4120, 9638, 4546, 5647, 10672]",1,[61],[3722],"[True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, False, False, True, False, False, True, False, True, True]"
2019,4,3,"[23, 23, 23, 21, 19, 21, 19, 21, 20]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 31, 33, 34, 35, 49, 54, 55, 60, 61, 62, 63, 82, 83]","[4159, 4482, 1341, 6625, 2699, 1964, 883, 4118, 3600, 4433, 2636, 829, 4925, 481, 20818, 3453, 1131, 1888, 2183, 3742, 5400, 14245, 10021, 1377, 4026, 2186]",3,"[56, 73, 104]","[21735, 1360, 12610]","[True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, True, True, False]"
2019,5,3,"[28, 24, 23, 23, 25, 22, 21, 26, 28, 24, 22]",29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 32, 36, 39, 41, 42, 43, 44, 47, 54, 55, 63, 73, 82, 83, 94]","[3380, 1583, 1061, 2385, 4537, 1784, 1205, 15685, 2357, 3162, 1567, 942, 4987, 2050, 618, 1093, 2662, 3720, 1522, 366, 10480, 2187, 3844, 2393, 743, 3290, 3528, 1394, 3108]",1,[56],[4073],"[True, True, False, True, True, True, False, False, True, True, True, True, False, False, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, False, True, True, True]"
2019,6,3,"[27, 26, 23, 24, 19, 22, 21, 22, 21, 25, 25, 22, 19, 21, 20, 23, 27, 20, 21]",27,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 41, 49, 60, 61, 62, 63, 82, 83]","[3610, 3129, 3116, 3157, 3144, 2030, 1271, 4778, 3841, 5844, 2763, 1325, 5839, 29423, 5890, 5852, 5866, 11854, 5614, 5597, 5878, 5844, 5818, 5829, 11770, 2483, 4424]",0,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True]"
2019,7,0,"[13, 12, 12]",16,"[1, 2, 4, 5, 7, 14, 18, 31, 32, 34, 35, 36, 43, 47, 54, 63]","[4121, 5444, 16546, 3501, 4345, 4755, 8871, 3267, 1001, 4738, 5978, 3486, 1336, 3881, 3799, 3791]",1,[61],[5407],"[False, True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False]"
2019,8,3,"[29, 25, 23, 23, 24, 29, 25, 23, 23, 25, 23, 28, 22, 23, 26, 22, 26, 29, 25, 23]",30,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 49, 54, 55, 61, 62, 63, 73, 82, 94]","[1802, 915, 3638, 2388, 2774, 478, 4446, 3263, 9739, 8764, 4444, 6403, 9571, 532, 639, 3819, 2271, 2655, 2030, 3938, 3465, 3025, 6149, 9400, 4667, 5472, 3939, 12353, 5053, 5244]",1,[56],[10764],"[True, True, True, True, True, False, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, False, False, True, True]"
2019,9,3,"[21, 19, 23, 19, 21, 20, 23, 20, 20, 20, 20, 20]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 31, 33, 34, 35, 42, 43, 44, 46, 47, 49, 54, 55, 61, 62, 63]","[2940, 10193, 6288, 14261, 13265, 1395, 2521, 4847, 8169, 10709, 7490, 408, 1891, 8460, 1071, 1544, 984, 9674, 15681, 1947, 1486, 2263, 3153, 2853, 3681, 1612]",2,"[56, 73]","[12002, 7799]","[False, False, False, False, True, False, False, False, True, False, True, True, False, True, False, False, False, True, True, False, False, True, False, True, True, False, True, True, False, False, True, False, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, True, True, True, False, False, False]"
2019,10,4,"[35, 32, 29, 30, 36, 30, 32, 37, 33, 37, 38, 32, 40, 35, 34, 37, 41, 31, 40]",41,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 60, 61, 62, 63, 82, 83, 94, 101, 104]","[2204, 458, 344, 3470, 2290, 2371, 2362, 2391, 2863, 2401, 11009, 975, 3842, 2656, 259, 332, 4241, 1456, 665, 1068, 3331, 6363, 3254, 982, 4136, 12953, 10665, 8833, 1433, 2877, 2286, 2774, 5908, 3855, 4410, 1151, 3215, 4033, 4209, 7292, 10193]",1,[57],[5554],"[True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, True, False, True, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True]"
2019,11,5,[],13,"[0, 1, 2, 3, 4, 31, 32, 33, 34, 35, 41, 49, 101]","[1198, 552, 365, 949, 692, 1162, 2441, 4133, 2588, 5574, 11484, 2723, 6065]",0,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, False, False, True]"
2019,12,3,"[23, 19]",24,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 32, 36, 39, 41, 54, 55, 56, 82, 83, 94]","[3416, 1475, 2505, 4928, 1995, 2073, 408, 3115, 2617, 10373, 1558, 4321, 5959, 5008, 1550, 2890, 5686, 31055, 3467, 16103, 7314, 3588, 2657, 3907]",1,[73],[2471],"[False, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, True, False, False, True, False, False, True, False, True]"
2019,13,3,"[30, 25, 25, 22, 25, 23, 30, 22, 22, 25, 26, 24, 30, 23, 30, 30, 24, 27, 22, 28, 29, 26, 22, 24]",30,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 35, 36, 39, 42, 43, 44, 47, 49, 54, 55, 61, 62, 63, 82, 94]","[1776, 600, 394, 1253, 896, 808, 445, 6241, 5463, 7527, 1287, 724, 6241, 529, 1617, 4907, 4788, 4944, 3127, 451, 6179, 3014, 7536, 1581, 8812, 3584, 5453, 1360, 6190, 8578]",5,"[22, 33, 34, 56, 73]","[17825, 8827, 12046, 5314, 8055]","[True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, False, True, False, False, False, True, False, False, True, True, False, False, False, True, False, True, True, True, False, True, True, True, True, False, True, False, True, True, True, False, False, False, True]"
2019,14,1,"[8, 8]",11,"[0, 1, 2, 3, 4, 5, 7, 9, 14, 34, 43]","[5878, 6200, 10926, 11360, 4685, 1608, 985, 6027, 3662, 16910, 5967]",0,[],[],"[False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, False, True, True]"
2019,15,2,[12],17,"[0, 1, 2, 3, 4, 7, 31, 32, 34, 36, 43, 44, 47, 55, 56, 62, 63]","[2703, 2544, 750, 4838, 3269, 216, 4922, 3760, 12150, 4236, 976, 5997, 2471, 4695, 3566, 5067, 1914]",5,"[9, 14, 41, 42, 73]","[12439, 6480, 11953, 14162, 3481]","[True, False, True, False, True, True, True, True, False, False, False, False, False, False, True, False, True, True, True, False, False, True, True, False, False, False, True, True, True, True, True, False]"
2019,16,4,"[36, 33, 35, 35, 40, 37, 33, 45, 40]",47,"[5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 66, 70, 71, 73, 74, 82, 83, 93, 94, 101, 104]","[1117, 592, 3889, 3168, 4122, 6622, 2299, 2953, 1941, 376, 2414, 1740, 743, 972, 853, 5325, 2821, 3494, 2329, 1698, 901, 2571, 3192, 3707, 1320, 1346, 806, 1332, 1999, 3108, 4987, 3732, 4194, 2871, 4180, 1858, 16465, 3751, 6391, 3650, 3347, 2187, 1656, 5074, 1034, 2433, 3739]",0,[],[],"[True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, False, False, False, False, True, True, True]"
2019,17,3,"[26, 23, 19, 21, 19, 20, 23, 23, 20, 21, 22, 20, 22, 20, 26, 26, 23, 19]",27,"[0, 1, 2, 3, 4, 7, 18, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 47, 49, 54, 55, 56, 60, 61, 62, 63, 83]","[5097, 7001, 2135, 8290, 7068, 1366, 1971, 570, 2115, 8021, 1602, 1997, 3134, 5652, 9827, 3784, 1263, 2033, 2833, 4801, 2599, 3746, 3434, 3928, 2495, 1140, 3489]",4,"[14, 46, 82, 101]","[9134, 5731, 6139, 5311]","[True, False, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True]"
2019,18,0,"[15, 15]",21,"[0, 1, 2, 3, 4, 5, 7, 14, 22, 31, 32, 34, 36, 39, 43, 55, 61, 62, 63, 73, 94]","[4708, 15142, 2085, 3652, 2678, 1165, 4328, 13503, 4405, 529, 587, 34929, 5372, 7849, 12, 5123, 29319, 11599, 24598, 4596, 4816]",9,"[8, 10, 24, 35, 42, 44, 49, 56, 66]","[24620, 25089, 6361, 4189, 6313, 12235, 13924, 4974, 5661]","[False, True, False, False, True, True, True, False, True, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, False, True, True, False]"
2019,19,5,[],15,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 54, 61, 62, 63]","[3888, 1926, 5862, 3268, 2522, 1362, 741, 6009, 4444, 5465, 10923, 2742, 18118, 4912, 2558]",3,"[32, 36, 56]","[10601, 10128, 5645]","[False, False, False, False, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, False, False, True, False, False, True, False, False, False, False, True, True]"
2019,20,1,"[8, 8]",10,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18]","[4175, 8664, 948, 3341, 2591, 5684, 1537, 6547, 9725, 5921]",0,[],[],"[True, False, False, False, False, True, True, True, True, False, True, False, True, False, True, True, True]"
2019,21,3,"[24, 21, 22, 23, 21, 22, 20, 20, 23, 22, 19, 23, 22, 26, 19, 20, 22]",27,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 31, 32, 33, 34, 35, 39, 41, 43, 49, 54, 55, 56, 62, 63, 82, 101]","[4026, 3989, 3980, 4018, 4004, 3019, 847, 8308, 4742, 5827, 2600, 483, 1237, 3599, 2786, 1670, 3219, 2575, 253, 2465, 1781, 2696, 3697, 2357, 1484, 2223, 4882]",3,"[36, 57, 73]","[12036, 6053, 1955]","[True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False]"
2019,22,3,"[27, 24, 21, 20, 22, 23, 20, 25, 26, 21, 21, 22, 20, 26, 22, 20, 26, 27, 25, 22, 20]",28,"[0, 1, 2, 3, 4, 5, 7, 14, 18, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 55, 60, 62, 63, 71, 73]","[4853, 8798, 2331, 8135, 2753, 2487, 1619, 25830, 1335, 746, 1874, 5109, 6189, 4432, 2744, 5458, 4463, 6592, 1096, 4846, 2188, 3070, 4145, 5036, 3343, 2019, 5290, 6518]",5,"[9, 22, 40, 54, 64]","[16272, 6578, 6550, 2570, 6204]","[True, False, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, False, False, True, True]"
2019,23,3,"[29, 28, 25, 23, 23, 30, 25, 23, 23, 25, 29, 24, 30, 26, 23, 29, 30, 23, 27, 23, 23, 30, 30, 24, 22, 22]",30,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 60, 61, 62, 63, 101]","[4270, 1641, 1910, 3471, 2525, 1546, 1611, 4714, 3800, 16680, 4902, 1466, 785, 3799, 4234, 4369, 2353, 3211, 6043, 8927, 3486, 1094, 4657, 1950, 3339, 4268, 6452, 2918, 4875, 6499]",1,[94],[4868],"[False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False]"
2019,24,4,"[31, 29, 25, 25, 32, 26, 26, 29, 25, 31, 29, 31, 33, 25, 29, 34, 25, 30, 33, 27, 34]",35,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 49, 61, 62, 63, 66, 71, 73, 83, 101]","[5772, 3051, 1761, 4639, 3719, 7950, 920, 5645, 4730, 6456, 6486, 3334, 4812, 729, 792, 8524, 2663, 2012, 1699, 3747, 15512, 2666, 844, 4085, 5353, 1817, 2767, 4250, 5189, 11241, 8935, 9646, 7734, 2793, 5965]",2,"[60, 70]","[5988, 13124]","[True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, False, True, False, True, False, True, False, False]"
2019,25,3,"[27, 26, 22, 22, 23, 20, 24, 20, 22, 21, 24, 25, 28, 20, 27, 22, 21, 26, 22, 26, 23, 21, 23]",28,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 47, 49, 54, 82]","[4252, 3005, 2989, 3542, 6310, 1067, 1058, 3789, 6285, 17056, 1767, 677, 4129, 897, 675, 3891, 2178, 2616, 1130, 2380, 4316, 3651, 4382, 635, 3373, 3194, 4437, 9901]",0,[],[],"[True, True, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True]"
2019,26,4,"[36, 31, 28, 37, 30, 33, 30, 31, 28, 30, 37, 37, 28, 30, 38, 33, 35, 35, 39, 31, 37]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 64, 82, 83, 94, 101]","[4508, 2447, 1505, 3797, 2996, 1563, 819, 4787, 4051, 11275, 7283, 4682, 4812, 574, 867, 3532, 2353, 1697, 1440, 3240, 4780, 2320, 1541, 433, 3028, 1024, 2267, 1033, 3751, 3057, 3497, 1693, 2293, 2013, 5407, 5321, 3733, 4152, 4671]",1,[22],[6124],"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True]"
2019,27,3,"[19, 21, 19, 21, 20, 20, 20, 23, 23, 19]",25,"[1, 2, 3, 4, 5, 7, 14, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 45, 47, 49, 54, 62, 63, 83, 94]","[6998, 5601, 10147, 3961, 6920, 4124, 4434, 700, 2273, 10375, 5402, 5741, 1908, 5495, 4232, 5552, 510, 5045, 1389, 3684, 2444, 6466, 13669, 4155, 15137]",6,"[9, 24, 44, 61, 73, 101]","[6327, 6522, 9890, 18368, 6789, 19461]","[False, False, True, False, True, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, False, True, True, False, True, False, False, False, False, True, True, True, True, True, True, False, True, False, True, False, True, False, False, False, False, True, False, False, False, True, False, False, False, False, True]"
2019,28,4,"[28, 29, 33, 26, 29, 27, 30, 29, 30, 28, 34, 27, 31, 32]",35,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 82, 83, 101, 104]","[1196, 483, 280, 890, 705, 1166, 2919, 1488, 1158, 8069, 939, 275, 8278, 1253, 186, 324, 1338, 3785, 1416, 847, 7212, 1579, 2129, 2631, 431, 22, 866, 7917, 11632, 2392, 1123, 1407, 11744, 1591, 18506]",0,[],[],"[True, True, True, True, True, False, False, True, False, True, True, True, False, True, False, False, True, True, True, True, False, False, False, False, True, False, False, False, False, True, True, True, False, False, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, False, True, False, False, False, False, True, False, False, True]"
2019,29,3,"[23, 19, 21, 22, 20, 23, 22, 23, 22, 23, 22, 20, 22, 26, 23, 21, 23]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 14, 18, 31, 32, 34, 35, 36, 39, 41, 43, 47, 49, 54, 55, 56, 62, 63]","[3920, 1683, 1270, 7240, 6880, 5791, 6307, 4655, 11131, 10969, 4071, 1763, 748, 11389, 10960, 4377, 5471, 6630, 1031, 2447, 5995, 2042, 3669, 5682, 4831, 22311]",3,"[22, 42, 83]","[4404, 31276, 10415]","[True, True, False, False, True, False, True, True, False, False, False, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, False, False, True, False, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, True, True]"
2019,30,3,"[20, 20, 22]",22,"[0, 1, 2, 3, 4, 18, 31, 32, 33, 34, 35, 36, 41, 42, 43, 47, 49, 61, 62, 63, 73, 74]","[5737, 5981, 1871, 5757, 10194, 4539, 663, 636, 2989, 11435, 1650, 1412, 32331, 15304, 910, 2723, 2183, 4844, 5248, 8852, 3824, 11349]",1,[101],[5310],"[True, False, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, False, False, False, False, False, False, True, True, True, False, False, True, False, False, False, False, True, True, True, True, False, True]"
2019,31,5,[],8,"[0, 1, 5, 31, 35, 43, 47, 49]","[4113, 1777, 1887, 1320, 3928, 928, 3944, 4655]",15,"[2, 3, 4, 7, 10, 18, 24, 34, 44, 54, 56, 62, 63, 82, 83]","[1323, 3361, 2266, 1120, 5569, 3054, 5426, 3517, 5301, 4721, 3738, 3721, 2363, 3666, 5440]","[False, True, False, False, True, False, True, False, False, False, False, False, True, False, True, True, True, True, False, False, False, False, False]"
2019,32,4,"[36, 30, 37, 30, 35, 29, 31, 37, 29, 37, 32, 38, 34, 33, 35, 41, 31, 39]",41,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 64, 70, 73, 82, 83, 94, 101]","[1891, 750, 1349, 13814, 1102, 483, 266, 41352, 4560, 16565, 17447, 2509, 10120, 504, 253, 6833, 1832, 1406, 2611, 2371, 4840, 1605, 4204, 5447, 1756, 1854, 999, 1120, 2563, 9915, 3397, 1377, 1839, 1399, 6118, 5489, 2366, 3773, 3292, 2909, 18436]",1,[41],[10029],"[False, True, True, True, False, True, False, False, False, False, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True]"
