student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
39,"[0, 1, 2, 3, 4, 18, 24, 31, 32, 33, 34, 35, 36, 41, 42, 43, 44, 47, 49, 60, 61, 62, 63, 73, 74, 82, 83, 101]","[5232, 1761, 1090, 4176, 2302, 785, 3913, 661, 1314, 3801, 1423, 1679, 2191, 4718, 2360, 4972, 5248, 1490, 2029, 4305, 2550, 3515, 1237, 2314, 3248, 6297, 3439, 5655]","[2, 3, 32, 34, 62, 83]","[751, 3959, 1395, 2441, 3444, 1928]","[False, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True]",3
40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 43, 49, 54, 62, 63, 83]","[4364, 2061, 1726, 2946, 3211, 1671, 987, 4596, 3568, 5581, 3085, 3612, 612, 1823, 5269, 2150, 2642, 3122, 6071, 2371, 3618, 3948, 5988, 2994, 5833]","[2, 4, 10, 14, 31, 32, 33, 36, 41, 43, 54, 55, 63, 73]","[1501, 2443, 10217, 4863, 442, 1418, 10174, 5095, 17403, 3159, 5660, 5265, 11310, 3197]","[False, True, True, False, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, True, False, False, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, False, True, True, False, False]",3
41,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 66, 94, 101]","[5190, 2234, 1451, 3436, 2973, 2671, 2097, 5380, 3988, 5884, 3052, 3644, 445, 658, 4314, 2572, 2093, 1188, 4205, 6553, 3056, 1947, 366, 3285, 935, 3066, 1127, 1739, 3462, 4511, 5303, 3095, 646, 5733, 3960, 6052]","[1, 4, 5, 7, 10, 14, 18, 34, 41, 60, 73, 94]","[1881, 2480, 2122, 1113, 11410, 5473, 3014, 3368, 2924, 4340, 7280, 3745]","[True, False, True, False, True, True, True, False, True, False, True, False, False, True, True, True, False, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True]",4
42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 49, 55, 60, 61, 62, 63, 73, 82, 83, 94, 101]","[3132, 1621, 647, 3398, 2098, 994, 391, 5627, 3587, 5184, 1487, 508, 4737, 2978, 584, 397, 3930, 1516, 1815, 871, 2275, 1887, 3505, 252, 4993, 5544, 699, 2423, 2893, 4457, 3538, 3788, 766, 1985, 3901, 2676, 3457, 6532]","[1, 3, 4, 8, 9, 10, 41, 42, 54, 56, 61, 73, 83]","[1066, 2291, 1471, 7513, 2603, 3852, 1453, 4441, 1466, 7887, 7517, 1541, 2293]","[True, False, False, True, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, False, False, True, False, False, False, True, True, True, False, True, True]",4
43,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 66, 70, 71, 72, 73, 74, 82, 83, 94, 101, 104]","[2251, 1116, 778, 1838, 1429, 1015, 567, 2805, 2307, 3083, 1511, 487, 2565, 1615, 302, 412, 1786, 1414, 839, 708, 1599, 2620, 1355, 1290, 288, 2108, 2612, 3235, 563, 1257, 941, 1417, 1942, 2889, 4963, 3313, 2097, 1436, 1745, 804, 4342, 3612, 4591, 1757, 4135, 1135, 2300, 1914, 1159, 2789, 2113, 5004]","[34, 58, 70]","[520, 4485, 13177]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True]",4
44,"[0, 1, 2, 3, 4, 5, 7, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 54, 55, 56, 61, 62, 63, 73, 82, 83, 94]","[4348, 3002, 1432, 3770, 3361, 5804, 906, 1432, 3794, 5665, 1339, 3440, 1558, 1937, 1223, 4241, 3886, 3317, 493, 4498, 2077, 2883, 2981, 4366, 5335, 4618, 5495, 4676, 3101, 5610, 3002, 4222]","[2, 5, 14, 31, 32, 34, 45, 60, 63, 70, 74, 82, 94, 101]","[3650, 5739, 16948, 13481, 645, 879, 5515, 6105, 6145, 18435, 15613, 10350, 6572, 25593]","[False, False, False, True, True, True, True, True, True, False, False, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, True, False, True, True, False, False, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, False, False, False, False, False, True, False, False, False]",3
45,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 71, 73, 74, 82, 83, 94, 101]","[2516, 1211, 832, 2183, 1609, 1835, 571, 4055, 4885, 4418, 2138, 999, 4411, 5612, 340, 613, 2295, 891, 1271, 6563, 5532, 4756, 1618, 139, 2692, 4295, 5197, 584, 1750, 904, 1423, 2544, 4241, 5936, 3780, 3040, 2960, 1477, 4420, 1981, 5149, 3339, 2276, 4693, 5630]","[1, 5, 7, 8, 9, 18, 36, 41, 42, 45, 56, 61, 63, 64, 73, 94]","[1151, 1550, 312, 3818, 9379, 1353, 12644, 20873, 1529, 3815, 2254, 2617, 1374, 12110, 2227, 4363]","[True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, True, False, False, False, False, True, True, True, False, True]",4
46,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 31, 32, 34, 35, 43, 49, 55, 56, 60, 63, 94]","[4068, 2547, 2304, 4343, 3823, 4979, 4858, 5565, 5285, 5504, 1725, 1502, 1953, 2729, 994, 3141, 3779, 5590, 4860, 2173, 6330]","[3, 7, 10, 14, 18, 31, 34, 39, 41, 42, 54, 60, 73, 94]","[7610, 4720, 5610, 5117, 22508, 989, 1713, 6500, 12034, 3718, 2396, 4648, 4747, 6209]","[True, True, False, True, True, False, True, False, True, True, False, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",0
47,"[1, 2, 4, 5, 7, 14, 31, 34, 60, 62, 63, 71, 73, 82, 94]","[4280, 3245, 5503, 4172, 3213, 5954, 2964, 4594, 5936, 5295, 3305, 5980, 5870, 3494, 4737]","[1, 7, 14, 31, 35, 41, 61, 82]","[3960, 5425, 21903, 5088, 6242, 6517, 11254, 6447]","[True, False, True, True, False, False, True, True, False, False, False, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, False, True, True, True]",5
48,"[0, 1, 2, 3, 4, 5, 7, 9, 18, 24, 82]","[3975, 2696, 1481, 3061, 2672, 1663, 1210, 5110, 1669, 4845, 5367]","[1, 2, 9, 14, 22]","[4459, 1220, 9551, 23929, 6467]","[False, True, False, False, True, True, True, True, True, True, False, False, False, False, False, True, False, False, True, True, True, False]",1
49,"[0, 1, 2, 3, 4, 7, 14, 18, 31, 32, 34, 55, 62, 63, 73]","[4794, 2503, 1414, 4229, 3004, 1313, 6046, 2433, 1843, 1469, 5050, 4063, 4402, 1736, 4404]","[1, 2, 3, 5, 14, 34, 62]","[1826, 2322, 3514, 3472, 11449, 9109, 8393]","[False, False, True, False, True, True, False, True, True, True, False, False, False, True, True, True, False, False, True, True, True, True, False, False, True, True]",2
50,"[1, 2, 3, 4, 5, 7, 18, 31, 32, 36, 43, 54, 63, 73, 82, 83]","[2814, 1836, 4205, 3359, 4173, 1539, 1847, 2305, 1885, 5065, 1092, 3139, 3911, 3390, 5597, 4916]","[14, 31, 32, 36, 41]","[5255, 1984, 3333, 12249, 6509]","[True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, True, False, True, True, True, True]",0
51,"[0, 1, 2, 3, 4, 5, 7, 14, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 47, 49, 54, 55, 61, 63, 83, 94]","[4765, 1873, 1135, 5091, 2682, 2622, 491, 5687, 704, 1243, 5189, 3447, 2280, 4530, 5861, 4737, 2478, 574, 1257, 3309, 2300, 3012, 4597, 2397, 5086, 4825]","[1, 3, 5, 9, 14, 33, 34, 36, 41, 44, 54, 56, 63, 83, 94]","[3492, 8894, 4353, 39575, 10298, 4881, 6565, 9625, 3982, 25821, 1865, 10059, 7740, 19294, 13265]","[True, False, False, True, True, False, True, False, True, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, True, False, False, False, True]",3
52,"[0, 3, 5, 7, 18, 42, 44]","[3743, 3724, 1996, 984, 3121, 1964, 4181]","[1, 2, 4, 10, 18, 24]","[3703, 3683, 3714, 2734, 2719, 11547]","[False, False, False, True, True, True, True, False, False, True, False, False, True, True]",5
53,"[7, 32, 43, 54, 63, 73]","[1506, 2124, 1426, 4504, 6017, 4527]","[1, 2, 4, 5, 14, 32]","[3783, 3084, 5370, 7201, 11764, 4000]","[False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True]",5
54,"[0, 1, 2, 3, 4, 5, 7, 18, 31, 33, 34, 35, 43, 47, 49]","[5171, 3697, 3806, 4577, 4061, 4562, 4365, 2023, 1815, 5250, 2382, 3037, 2154, 3979, 3788]","[2, 42, 43]","[3682, 5710, 1333]","[False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False]",0
55,"[1, 2, 4, 5, 7, 14, 18, 31, 32, 43, 54, 63]","[4357, 2279, 5544, 4227, 2336, 6003, 4425, 3034, 4193, 4129, 4635, 6130]","[1, 3, 7, 32]","[6584, 6468, 2010, 4016]","[True, False, False, True, True, False, False, True, True, True, True, True, False, True, True, True, True]",0
56,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 34, 35, 36, 41, 43, 47, 49, 54, 55, 63, 82, 94]","[3744, 1761, 1295, 3140, 2641, 3966, 798, 5033, 4601, 6331, 5297, 1892, 2106, 1478, 4457, 5836, 4570, 5978, 971, 2459, 6477, 2235, 3987, 5021, 4331, 4631]","[1, 3, 4, 5, 14, 18, 31, 34, 42, 49, 56, 82]","[1486, 2896, 2236, 8843, 8806, 3575, 3822, 12334, 39266, 6370, 6011, 4043]","[True, False, True, False, True, False, True, True, True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, False, True, False, False, False, True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, False, True, True]",3
57,"[1, 2, 4, 7, 14, 24, 32, 62, 63]","[3926, 2651, 5385, 2407, 5782, 5963, 4539, 5502, 4500]","[4, 5, 14, 44, 63]","[5052, 12419, 24716, 1823, 3984]","[True, True, False, True, True, False, False, False, False, False, True, False, False, True, True, False, False, True, True]",5
58,"[0, 1, 2, 3, 4, 5, 7, 14, 31, 34, 35, 43, 47, 49, 54, 55, 60, 63, 73, 94]","[5514, 3740, 5591, 4871, 4193, 2700, 903, 6404, 562, 1515, 2010, 622, 4718, 2988, 3318, 5105, 5703, 4861, 2484, 6173]","[2, 14, 32, 34, 42, 55, 60, 63, 94]","[5430, 5302, 3393, 931, 16296, 4071, 5550, 15796, 27943]","[False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True]",0
